original_feature,importance
Curricular units 2nd sem (approved),0.16754141031695458
Curricular units 1st sem (approved),0.12253345215448741
Curricular units 2nd sem (grade),0.10621542218817122
Curricular units 1st sem (grade),0.06959678958796298
Tuition fees up to date,0.06469933493778493
