band,n,accuracy
"(-2.3529999999999998, -1.001]",5905,0.5654530059271804
"(-1.001, -0.294]",5852,0.6496924128503075
"(-0.294, 0.351]",5898,0.641912512716175
"(0.351, 1.038]",5861,0.6903258829551271
"(1.038, 2.537]",5869,0.831317089793832
