tsne_1,tsne_2,Cover_Type
73.628494,31.093431,1
-4.081744,-24.876802,3
-22.282825,-58.40113,6
21.92185,-39.799892,1
43.38287,-24.66812,1
17.248997,10.285311,2
-6.666041,-59.359344,6
9.582606,74.774956,5
64.77299,-1.682477,5
-4.008176,-20.876926,3
3.887002,-69.55178,6
20.974005,42.248493,1
-4.71845,-15.837631,3
-20.009224,44.23754,5
65.00131,7.286887,2
15.884447,25.116863,7
-74.91237,-3.4651248,4
31.674992,-8.286567,7
-67.88493,-22.979757,4
-23.313408,-64.044754,4
-18.867924,-10.837404,6
-6.5505924,-72.85642,4
-6.2928495,21.03819,1
74.82307,37.36723,2
-19.077938,-8.098672,5
28.578506,63.54962,5
-43.79527,-44.00752,4
67.20495,-7.722643,1
20.505003,45.133896,2
-36.958286,-18.395182,3
35.90951,58.932137,1
14.255959,65.24919,5
-18.109352,-56.7014,6
30.89165,50.218197,1
-3.0147867,19.2695,6
3.2889125,38.695454,7
57.520016,27.638437,2
-9.42142,54.233166,2
-20.908672,-37.911583,4
-21.712631,11.308987,5
-77.22003,-16.295103,4
27.77444,22.028437,7
50.40493,35.984364,2
53.196888,20.726513,1
-18.781439,6.3014817,5
14.143851,62.394547,5
-55.122936,19.000565,6
68.247345,26.673298,2
-59.75893,18.583569,3
19.980621,30.10999,1
-55.036182,-27.240469,4
29.869232,-39.41271,2
-6.9298286,-64.5594,6
-21.117523,44.862957,5
21.584114,-30.480156,2
38.396015,43.225426,1
34.032734,-29.267387,7
34.216053,-18.166704,7
-48.51097,9.266258,6
-38.853924,-16.925148,6
72.46708,28.506733,2
-1.8874713,-67.00434,4
-20.655643,-8.372571,3
13.189915,-8.292128,7
-28.581367,24.391987,6
20.657436,9.88952,7
7.021643,22.393688,1
-33.2673,-45.487164,4
62.66485,8.429722,2
-23.858543,-6.081123,3
4.2600546,61.57834,7
27.047075,64.63241,5
17.92979,37.017582,7
-10.602827,-56.377666,2
-57.958885,-14.754989,6
-21.965992,12.0052395,5
-6.097344,-72.946045,3
-41.86542,-42.984768,4
-57.281307,19.905415,6
18.117928,-28.91762,5
2.8709445,32.411015,7
52.765003,53.263287,2
-46.978645,4.6268272,6
15.060139,-5.383375,7
-8.253358,2.9162266,5
-3.586783,56.69901,7
28.094814,-22.025255,5
-35.21219,4.6097445,3
52.187454,-15.674691,2
41.56466,54.307545,5
32.86092,-18.417639,1
-18.812178,6.311971,3
54.28676,50.760094,2
48.202286,-26.53828,1
31.163017,39.165398,7
-33.728397,2.5928493,3
-32.399796,2.0123377,3
9.30999,20.230425,7
16.521414,11.997344,1
38.197647,43.282818,1
-77.35713,-16.416973,4
15.443439,69.26272,5
-9.812551,2.1555254,6
-62.572495,15.521464,4
27.490904,-26.639645,1
-27.548353,-50.77865,4
-21.961672,15.060529,3
30.362938,9.863883,7
-57.88799,-25.123196,3
-78.84742,-2.0118685,4
-22.047924,11.375174,5
-5.693069,48.5849,5
-66.58052,-30.51788,4
67.57325,21.19629,1
58.48086,27.993456,1
2.7920609,-73.125916,3
-69.35064,-0.69610864,3
34.925243,1.8385798,7
-19.26715,49.34289,2
14.627094,-23.573479,1
44.70153,-2.4919975,7
0.7570577,8.9262495,1
-25.937557,36.80886,3
11.526202,77.047386,5
9.138419,-36.141598,5
-40.792255,-18.840939,3
32.671696,18.29428,7
8.771385,-36.731857,5
47.521694,17.411404,1
-8.551919,31.752806,5
-15.508788,39.537743,3
-7.673779,44.73931,7
12.20613,29.901247,7
19.141891,51.199165,7
32.81102,-46.541546,7
-66.35932,-29.763388,4
-63.080776,3.6387854,4
46.159477,-28.717402,1
66.56932,26.70024,2
13.149627,5.428442,7
-21.114792,26.127384,3
-46.934544,-14.222573,4
-74.45703,-7.8385,4
-55.328827,-25.560118,4
-0.5955366,15.514081,1
